idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0,57,125,82,131,28,21,122,-0.15,0.95,0.19,-2,2,0,ka
0,57,125,82,131,28,24,122,-0.15,0.95,0.19,-2,2,0,ka
0,57,125,82,131,29,24,122,-0.15,0.95,0.19,-2,2,0,ka
0,57,125,82,126,29,24,125,-0.15,0.95,0.19,-2,2,0,ka
0,57,125,82,128,29,21,127,-0.15,0.95,0.19,-2,3,0,ka
0,59,124,82,126,29,21,127,-0.15,0.95,0.19,-2,2,0,ka
0,59,125,82,126,31,24,127,-0.15,0.95,0.19,-2,2,0,ka
0,59,125,83,126,31,26,130,-0.16,0.95,0.19,-2,2,0,ka
0,59,125,82,128,32,26,130,-0.16,0.95,0.19,-2,2,0,ka
0,59,125,82,128,32,26,127,-0.16,0.95,0.19,-1,2,0,ka
0,57,125,82,128,31,29,127,-0.15,0.95,0.19,-1,2,0,ka
0,59,125,82,131,32,31,127,-0.15,0.95,0.19,-1,2,0,ka
0,57,125,81,131,31,31,127,-0.15,0.95,0.19,-1,2,0,ka
0,57,125,82,134,31,31,127,-0.15,0.95,0.19,-1,2,0,ka
0,57,125,81,134,31,33,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,125,81,134,31,31,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,125,81,134,32,29,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,134,32,29,127,-0.15,0.95,0.19,-2,2,0,ka
0,53,124,81,134,31,29,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,134,31,31,125,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,134,32,31,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,134,32,29,127,-0.15,0.95,0.19,-1,2,0,ka
0,55,124,81,134,31,29,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,137,31,26,127,-0.15,0.95,0.19,-1,2,0,ka
0,55,124,81,140,32,26,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,137,31,26,127,-0.15,0.95,0.19,-1,2,0,ka
0,55,124,81,137,31,26,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,137,31,29,127,-0.15,0.95,0.19,-1,2,0,ka
0,55,124,81,134,31,26,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,134,31,24,130,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,134,29,21,130,-0.15,0.95,0.19,-2,2,0,ka
0,53,124,81,134,29,21,130,-0.15,0.95,0.19,-2,2,0,ka
0,53,124,81,137,29,24,130,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,81,134,29,24,132,-0.15,0.95,0.19,-2,3,0,ka
0,53,124,81,134,31,24,132,-0.15,0.95,0.19,-2,2,0,ka
0,53,124,81,134,31,26,132,-0.15,0.95,0.2,-2,3,0,ka
0,53,124,81,134,31,24,132,-0.15,0.95,0.2,-2,2,0,ka
0,53,124,81,134,31,24,132,-0.15,0.95,0.19,-2,2,0,ka
0,53,124,81,137,31,26,134,-0.15,0.95,0.2,-1,2,0,ka
0,53,125,80,137,31,24,130,-0.15,0.95,0.2,-1,2,0,ka
0,53,125,81,137,32,29,130,-0.15,0.95,0.19,-1,2,0,ka
0,53,125,80,137,32,29,132,-0.15,0.95,0.19,-1,2,0,ka
0,53,125,80,137,32,26,132,-0.15,0.95,0.19,-1,2,0,ka
0,53,125,81,137,32,29,132,-0.15,0.95,0.19,-1,2,0,ka
0,55,125,81,137,32,29,130,-0.15,0.95,0.19,-2,2,0,ka
0,57,125,81,137,32,29,130,-0.15,0.95,0.19,-2,2,0,ka
0,55,125,81,137,32,31,130,-0.15,0.95,0.19,-2,2,0,ka
0,55,125,81,137,31,31,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,125,81,137,31,31,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,126,81,137,31,29,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,126,81,137,31,29,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,126,81,137,31,29,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,126,81,137,31,26,125,-0.15,0.95,0.19,-2,2,0,ka
0,55,126,81,137,31,26,122,-0.15,0.95,0.19,-2,2,0,ka
0,55,126,81,137,29,26,122,-0.15,0.95,0.19,-1,2,0,ka
0,55,126,82,134,29,26,122,-0.15,0.95,0.19,-1,2,0,ka
0,53,126,82,134,29,26,122,-0.15,0.95,0.19,-1,2,0,ka
0,53,126,81,134,29,26,120,-0.15,0.95,0.19,-1,2,0,ka
0,53,126,81,134,29,26,120,-0.15,0.95,0.19,-1,2,0,ka
0,53,125,81,134,29,29,120,-0.15,0.95,0.19,-1,2,0,ka
0,53,125,81,131,29,29,122,-0.15,0.95,0.19,-1,2,0,ka
0,53,125,81,131,29,29,122,-0.15,0.95,0.19,-2,2,0,ka
0,51,124,81,128,31,31,122,-0.15,0.95,0.19,-2,2,0,ka
0,51,124,81,128,31,29,122,-0.15,0.95,0.19,-2,2,0,ka
0,51,124,81,128,31,31,122,-0.15,0.95,0.19,-3,2,0,ka
0,51,124,81,128,31,33,122,-0.15,0.95,0.2,-2,2,0,ka
0,51,124,81,128,31,33,122,-0.15,0.95,0.2,-2,2,0,ka
0,53,124,82,131,31,38,122,-0.15,0.95,0.2,-2,2,0,ka
0,53,124,82,131,31,38,122,-0.15,0.95,0.2,-2,2,0,ka
0,53,124,82,128,31,41,122,-0.15,0.95,0.2,-2,2,0,ka
0,55,124,82,131,31,43,122,-0.15,0.95,0.2,-2,2,0,ka
0,55,124,82,134,31,43,122,-0.15,0.95,0.2,-2,2,0,ka
0,57,124,82,134,29,43,122,-0.15,0.95,0.2,-2,2,0,ka
0,57,124,82,134,29,46,122,-0.15,0.95,0.2,-1,2,0,ka
0,59,124,82,134,29,43,122,-0.15,0.95,0.2,0,2,0,ka
0,59,124,82,134,29,41,122,-0.15,0.95,0.2,-1,2,0,ka
0,59,124,82,131,29,38,122,-0.15,0.95,0.2,-1,2,0,ka
0,57,123,81,131,29,36,122,-0.15,0.95,0.2,-1,2,0,ka
0,57,124,81,131,29,36,122,-0.15,0.95,0.2,-1,2,-1,ka
0,57,124,81,131,29,33,122,-0.15,0.95,0.2,-1,2,0,ka
0,57,124,81,131,31,33,122,-0.15,0.95,0.2,-1,2,0,ka
0,57,123,81,128,31,31,122,-0.15,0.95,0.2,-1,2,0,ka
0,57,123,81,128,29,31,122,-0.15,0.95,0.2,-2,2,0,ka
0,57,123,80,128,29,29,122,-0.15,0.95,0.2,-1,2,0,ka
0,57,123,80,128,29,31,122,-0.15,0.95,0.19,-2,2,0,ka
0,57,123,80,128,29,33,125,-0.15,0.95,0.19,-1,2,0,ka
0,57,123,80,128,29,31,125,-0.15,0.95,0.19,-1,2,0,ka
0,57,124,80,128,29,31,125,-0.15,0.95,0.19,-1,2,0,ka
0,57,123,80,131,29,31,125,-0.15,0.95,0.19,-2,2,0,ka
0,55,123,80,128,29,29,125,-0.15,0.95,0.19,-1,2,0,ka
0,57,123,80,131,29,29,125,-0.15,0.95,0.19,-2,2,0,ka
0,55,124,80,131,29,31,127,-0.15,0.95,0.19,-2,2,0,ka
0,55,123,80,131,29,31,127,-0.15,0.95,0.19,-2,2,0,ka
0,57,124,80,131,29,29,125,-0.15,0.95,0.19,-2,2,0,ka
0,57,124,80,131,31,29,127,-0.15,0.95,0.2,-1,2,0,ka
0,55,124,81,131,29,26,125,-0.15,0.95,0.2,-1,2,0,ka
0,55,124,80,131,29,26,122,-0.15,0.95,0.19,-1,2,0,ka
0,55,123,80,131,29,26,122,-0.15,0.95,0.19,-1,2,0,ka
0,55,123,80,131,29,26,125,-0.15,0.95,0.19,0,2,0,ka
0,55,123,80,131,29,26,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,123,80,131,29,26,125,-0.15,0.95,0.19,-1,2,0,ka
0,53,123,79,128,29,26,125,-0.15,0.95,0.19,0,2,0,ka
0,55,124,80,131,29,26,122,-0.15,0.95,0.19,0,2,0,ka
0,53,123,80,131,29,26,122,-0.15,0.95,0.19,-1,2,0,ka
0,53,123,80,128,29,26,122,-0.15,0.95,0.19,-1,2,0,ka
0,57,123,80,128,29,29,122,-0.15,0.95,0.19,-2,2,0,ka
0,57,124,80,128,31,26,122,-0.15,0.95,0.19,-1,2,0,ka
0,57,124,81,128,29,29,122,-0.15,0.95,0.19,-1,2,0,ka
0,59,124,81,128,29,29,122,-0.16,0.95,0.19,-1,2,0,ka
0,59,124,82,128,29,26,122,-0.16,0.94,0.19,-2,2,0,ka
0,57,124,82,128,29,26,120,-0.15,0.95,0.19,-1,2,0,ka
0,57,124,83,131,31,29,120,-0.15,0.95,0.19,-2,2,0,ka
0,59,125,82,131,31,29,122,-0.15,0.95,0.19,-3,1,0,ka
0,59,125,82,131,31,31,122,-0.15,0.95,0.2,-2,1,0,ka
0,57,124,82,131,31,33,122,-0.15,0.95,0.2,-2,1,0,ka
0,57,124,83,131,31,36,122,-0.15,0.95,0.2,-2,1,0,ka
0,57,124,82,134,31,38,122,-0.15,0.95,0.2,-2,1,0,ka
0,57,124,82,134,32,41,122,-0.15,0.95,0.2,-2,2,0,ka
0,55,124,82,134,32,46,122,-0.15,0.95,0.2,-2,2,0,ka
0,55,124,81,134,32,46,125,-0.15,0.95,0.2,-2,2,0,ka
0,55,124,81,134,32,48,122,-0.15,0.95,0.2,-2,2,0,ka
0,55,123,81,134,32,50,122,-0.15,0.95,0.2,-1,2,0,ka
0,57,121,81,131,32,48,120,-0.15,0.95,0.2,0,2,-1,ka
0,55,121,81,131,31,46,122,-0.15,0.95,0.2,0,2,-1,ka
0,57,121,81,131,32,46,125,-0.15,0.95,0.2,0,2,-1,ka
0,57,122,81,131,31,43,122,-0.15,0.95,0.19,0,2,-1,ka
0,57,121,81,131,31,43,122,-0.15,0.95,0.2,0,2,-1,ka
0,57,121,81,131,31,41,122,-0.15,0.95,0.19,0,2,-1,ka
0,57,120,81,128,31,38,122,-0.15,0.95,0.19,-1,2,0,ka
0,57,120,81,128,31,38,122,-0.15,0.95,0.19,0,2,0,ka
0,57,120,81,126,31,38,125,-0.15,0.95,0.19,-1,2,0,ka
0,57,120,80,123,31,36,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,121,80,126,31,33,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,120,80,126,31,33,125,-0.15,0.95,0.19,-2,2,0,ka
0,57,120,80,126,31,33,122,-0.15,0.95,0.19,-1,2,0,ka
0,57,120,80,126,31,31,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,119,79,126,31,29,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,120,80,123,29,29,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,120,80,126,31,31,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,120,79,126,31,31,125,-0.15,0.94,0.19,-1,2,0,ka
0,55,120,80,128,31,31,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,120,80,128,29,31,127,-0.15,0.95,0.19,0,2,0,ka
0,55,120,80,128,31,33,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,121,79,128,31,33,125,-0.15,0.95,0.19,0,2,0,ka
0,55,121,80,128,32,36,125,-0.15,0.95,0.19,-1,2,0,ka
0,55,121,80,128,31,38,125,-0.15,0.95,0.19,-1,2,0,ka
0,57,121,80,128,32,38,125,-0.15,0.95,0.19,-1,2,0,ka
0,57,121,80,131,32,38,122,-0.16,0.95,0.19,-2,2,-1,ka
0,11,165,100,389,141,0,339,-0.25,0.9,0.31,-2,1,0,kha
0,11,163,96,366,131,0,313,-0.25,0.9,0.31,-3,1,1,kha
0,13,160,94,341,119,0,289,-0.25,0.9,0.32,-3,1,2,kha
0,13,157,90,310,107,0,267,-0.24,0.9,0.31,-3,1,2,kha
0,13,155,87,282,95,0,245,-0.24,0.9,0.32,-4,1,3,kha
0,11,152,83,257,82,0,224,-0.24,0.9,0.32,-4,1,3,kha
0,11,149,80,226,71,0,202,-0.24,0.9,0.32,-4,2,4,kha
0,11,147,77,198,59,0,178,-0.24,0.91,0.32,-4,2,5,kha
0,9,144,73,173,47,0,154,-0.23,0.9,0.32,-4,3,6,kha
0,9,142,71,148,37,0,137,-0.22,0.9,0.32,-4,3,7,kha
0,11,142,71,148,35,0,134,-0.21,0.9,0.33,-4,3,7,kha
0,9,142,72,148,35,0,134,-0.2,0.9,0.33,-4,3,7,kha
0,7,142,72,148,35,0,134,-0.2,0.9,0.34,-5,3,7,kha
0,7,142,72,148,35,0,134,-0.19,0.9,0.34,-4,2,7,kha
0,5,142,72,148,35,0,134,-0.18,0.9,0.35,-3,-2,7,kha
0,3,142,73,145,35,0,134,-0.17,0.9,0.35,-3,-3,7,kha
0,3,142,73,148,34,0,134,-0.16,0.9,0.35,-5,-3,6,kha
0,5,142,73,148,34,0,132,-0.15,0.9,0.36,-5,-3,4,kha
0,5,142,73,148,34,0,132,-0.14,0.9,0.37,-4,-4,3,kha
0,5,142,73,145,34,0,130,-0.15,0.9,0.37,-3,-5,2,kha
0,5,142,73,145,34,0,132,-0.14,0.9,0.38,-3,-6,2,kha
0,5,142,73,148,32,0,130,-0.14,0.9,0.38,-2,-5,2,kha
0,5,143,73,148,32,0,127,-0.13,0.9,0.38,-2,-5,2,kha
0,3,144,73,148,32,0,127,-0.13,0.9,0.38,-2,-5,2,kha
0,3,144,73,148,32,0,127,-0.12,0.9,0.38,-2,-1,1,kha
0,3,144,73,151,32,0,127,-0.12,0.9,0.38,-2,1,1,kha
0,0,144,73,151,32,0,127,-0.12,0.9,0.38,0,0,1,kha
0,0,144,73,151,32,0,130,-0.12,0.9,0.37,0,0,2,kha
0,0,144,73,148,32,0,130,-0.11,0.9,0.37,0,1,2,kha
0,0,144,73,151,32,0,130,-0.11,0.9,0.37,-1,2,1,kha
0,0,144,72,154,32,0,130,-0.11,0.9,0.37,-1,2,1,kha
0,0,143,72,151,34,0,130,-0.1,0.9,0.37,-1,2,1,kha
0,0,142,71,148,32,0,130,-0.1,0.9,0.37,-1,2,1,kha
0,1,142,71,148,34,0,130,-0.1,0.9,0.37,-1,2,0,kha
0,3,142,72,148,32,0,130,-0.1,0.9,0.37,-1,2,0,kha
0,1,141,71,145,34,0,130,-0.11,0.9,0.37,-2,2,0,kha
0,3,142,71,145,32,0,127,-0.11,0.91,0.37,-2,2,0,kha
0,1,142,70,145,32,0,127,-0.11,0.91,0.37,-2,3,0,kha
0,3,142,71,148,32,0,127,-0.1,0.91,0.37,-2,3,0,kha
0,3,142,70,148,32,0,127,-0.1,0.91,0.37,-2,3,0,kha
0,1,142,70,145,32,0,127,-0.1,0.91,0.37,-2,2,0,kha
0,1,142,71,148,32,0,127,-0.1,0.91,0.38,-2,2,0,kha
0,0,142,71,148,32,0,125,-0.1,0.91,0.37,-2,2,0,kha
0,0,142,70,145,32,0,125,-0.1,0.91,0.38,-2,2,0,kha
0,0,142,70,148,32,0,127,-0.1,0.91,0.38,-2,2,0,kha
0,0,142,70,148,32,0,127,-0.1,0.91,0.38,-2,2,0,kha
0,0,141,71,145,32,0,125,-0.1,0.91,0.38,-2,2,0,kha
0,0,141,72,145,34,0,127,-0.1,0.91,0.38,-2,2,0,kha
0,0,141,72,145,32,0,125,-0.09,0.91,0.38,-2,2,0,kha
0,0,142,72,142,32,0,125,-0.09,0.9,0.38,-2,2,0,kha
0,0,142,72,142,32,0,125,-0.09,0.9,0.38,-2,2,0,kha
0,0,142,72,142,32,0,125,-0.09,0.9,0.38,-2,2,0,kha
0,0,142,72,142,32,0,125,-0.09,0.9,0.38,-2,2,0,kha
0,0,142,72,145,32,0,125,-0.09,0.9,0.38,-2,2,0,kha
0,0,142,72,145,32,0,122,-0.09,0.9,0.38,-2,2,0,kha
0,0,142,71,145,34,0,122,-0.09,0.9,0.38,-2,2,0,kha
0,0,142,70,145,32,0,122,-0.09,0.9,0.38,-2,3,0,kha
0,0,142,70,140,32,0,122,-0.1,0.9,0.38,-2,3,0,kha
0,0,142,69,142,32,0,122,-0.1,0.9,0.38,-2,3,-1,kha
0,0,142,69,140,32,0,120,-0.1,0.91,0.38,-2,3,0,kha
0,0,143,69,140,32,0,122,-0.1,0.9,0.39,-2,2,0,kha
0,0,142,69,137,32,0,120,-0.1,0.9,0.38,-2,2,0,kha
0,0,142,69,137,31,0,120,-0.1,0.9,0.38,-2,2,0,kha
0,0,142,69,137,31,0,120,-0.1,0.9,0.39,-2,2,0,kha
0,0,142,69,134,31,0,122,-0.1,0.91,0.38,-1,2,0,kha
0,0,142,70,134,29,0,122,-0.1,0.9,0.38,-1,2,0,kha
0,0,142,70,134,31,0,122,-0.1,0.9,0.38,-1,2,0,kha
0,0,143,71,140,31,0,125,-0.1,0.9,0.38,-1,2,0,kha
0,0,143,71,140,31,0,125,-0.1,0.9,0.38,-1,2,0,kha
0,0,143,71,140,31,0,125,-0.1,0.9,0.38,-1,2,0,kha
0,0,142,70,142,31,0,125,-0.1,0.9,0.38,-2,2,0,kha
0,0,142,70,142,31,0,125,-0.1,0.9,0.38,-2,3,0,kha
0,0,142,70,142,31,0,127,-0.1,0.9,0.38,-2,2,0,kha
0,0,142,70,145,31,0,125,-0.1,0.9,0.38,-2,2,0,kha
0,0,142,70,145,32,0,125,-0.1,0.9,0.38,-2,2,0,kha
0,0,142,70,145,32,0,125,-0.1,0.9,0.38,-3,2,0,kha
0,0,142,70,145,32,0,125,-0.1,0.9,0.38,-2,2,0,kha
0,0,142,70,145,32,0,125,-0.1,0.9,0.38,-2,2,0,kha
0,0,142,70,145,31,0,125,-0.1,0.9,0.39,-2,2,0,kha
0,0,142,71,145,31,0,125,-0.1,0.9,0.39,-2,2,0,kha
0,0,142,71,142,31,0,125,-0.1,0.9,0.39,-2,2,0,kha
0,0,142,71,142,31,0,125,-0.1,0.9,0.39,-2,2,0,kha
0,0,142,71,145,31,0,125,-0.1,0.9,0.39,-2,2,0,kha
0,0,143,71,142,29,0,125,-0.1,0.9,0.39,-2,2,0,kha
0,0,143,71,142,29,0,127,-0.1,0.9,0.39,-1,2,0,kha
0,0,143,71,142,29,0,127,-0.1,0.9,0.39,-1,2,0,kha
0,0,143,71,140,29,0,125,-0.1,0.9,0.39,-1,2,0,kha
0,0,143,71,142,31,0,127,-0.1,0.9,0.38,-1,2,0,kha
0,0,143,71,142,31,0,127,-0.1,0.9,0.38,-1,2,0,kha
0,0,144,71,142,31,0,127,-0.1,0.9,0.39,-1,2,0,kha
0,0,144,71,140,31,0,127,-0.1,0.9,0.38,-1,2,0,kha
0,0,144,72,140,31,0,127,-0.1,0.9,0.38,-1,2,0,kha
0,0,145,72,140,32,0,127,-0.1,0.9,0.38,-1,2,0,kha
0,0,145,72,142,31,0,127,-0.1,0.91,0.38,-1,2,0,kha
0,0,145,72,142,32,0,130,-0.1,0.9,0.38,0,2,0,kha
0,0,145,72,142,31,0,130,-0.1,0.91,0.38,-1,2,0,kha
0,0,145,72,145,31,0,127,-0.1,0.91,0.38,-1,2,0,kha
0,0,146,73,142,32,0,127,-0.1,0.91,0.38,-1,2,0,kha
0,0,146,73,142,31,0,127,-0.1,0.9,0.38,-1,2,0,kha
0,0,146,73,142,32,0,125,-0.1,0.9,0.38,-1,2,0,kha
0,0,146,72,145,32,0,125,-0.1,0.9,0.38,-1,2,0,kha
0,0,147,72,142,32,0,125,-0.1,0.91,0.38,-1,2,0,kha
0,0,146,72,142,32,0,125,-0.1,0.91,0.38,-1,2,0,kha
0,0,146,72,142,32,0,125,-0.1,0.9,0.38,-1,2,0,kha
0,0,146,72,142,32,0,125,-0.1,0.91,0.38,-2,2,0,kha
0,0,147,72,142,34,0,125,-0.09,0.91,0.38,-2,2,0,kha
0,0,147,72,142,34,0,125,-0.09,0.91,0.38,-2,2,0,kha
0,0,147,72,142,34,0,127,-0.09,0.9,0.38,-2,1,0,kha
0,0,147,73,142,32,0,125,-0.09,0.9,0.38,-3,0,0,kha
0,0,147,73,142,32,0,125,-0.09,0.9,0.39,-5,0,0,kha
0,0,148,73,140,32,0,125,-0.08,0.89,0.39,-5,0,0,kha
0,0,148,73,142,31,0,127,-0.08,0.89,0.4,-5,0,0,kha
0,0,149,72,142,31,0,127,-0.08,0.89,0.4,-5,0,0,kha
0,0,150,73,142,31,0,127,-0.08,0.89,0.4,-4,0,0,kha
0,0,151,73,142,29,0,127,-0.08,0.88,0.4,-2,0,0,kha
0,0,151,74,142,29,0,127,-0.08,0.89,0.4,-1,1,2,kha
0,0,151,74,142,29,0,130,-0.09,0.88,0.4,0,2,2,kha
0,0,151,75,142,29,0,130,-0.09,0.89,0.4,3,2,2,kha
0,0,151,76,142,31,0,130,-0.08,0.89,0.4,5,2,2,kha
0,0,150,78,145,31,0,132,-0.08,0.9,0.39,7,2,2,kha
0,0,149,81,145,32,0,132,-0.08,0.9,0.38,7,3,3,kha
0,0,148,84,142,34,0,130,-0.08,0.9,0.37,7,3,3,kha
0,0,147,86,142,37,0,130,-0.07,0.91,0.36,6,4,3,kha
0,0,145,88,142,38,0,130,-0.07,0.91,0.35,4,4,3,kha
0,0,144,91,140,40,0,130,-0.07,0.92,0.35,2,4,3,kha
0,0,144,91,140,41,0,130,-0.06,0.91,0.35,1,3,1,kha
0,0,143,92,140,43,0,130,-0.06,0.92,0.34,0,3,1,kha
0,0,143,93,140,43,0,130,-0.06,0.91,0.34,-3,4,0,kha
0,0,143,93,140,43,0,130,-0.06,0.92,0.34,-5,4,0,kha
0,0,143,92,140,43,0,130,-0.06,0.91,0.35,-6,4,0,kha
0,0,143,91,140,41,0,130,-0.06,0.91,0.35,-5,4,0,kha
0,0,143,90,142,41,0,132,-0.06,0.91,0.35,-5,4,0,kha
0,0,144,90,142,41,0,130,-0.06,0.91,0.36,-4,3,0,kha
0,0,144,89,142,40,0,130,-0.06,0.91,0.36,-3,3,0,kha
0,0,143,88,140,40,0,127,-0.06,0.91,0.36,-3,3,0,kha
0,0,143,88,140,40,0,127,-0.07,0.91,0.36,-2,3,0,kha
0,0,143,88,142,40,0,127,-0.07,0.91,0.36,-2,3,0,kha
0,0,143,87,140,40,0,127,-0.07,0.91,0.37,-1,2,0,kha
0,0,143,87,140,40,0,127,-0.07,0.91,0.36,0,2,0,kha
0,0,143,88,142,40,0,127,-0.07,0.91,0.37,0,2,0,kha
0,0,143,88,140,40,0,127,-0.07,0.91,0.37,0,1,0,kha
0,0,142,88,140,40,0,130,-0.06,0.92,0.36,0,1,0,kha
0,0,142,87,137,40,0,127,-0.06,0.92,0.36,-1,1,0,kha
0,0,142,88,137,40,0,130,-0.06,0.92,0.36,-1,1,0,kha
0,0,142,87,137,40,0,130,-0.06,0.92,0.36,-2,1,0,kha
0,0,142,87,137,40,0,132,-0.06,0.92,0.36,-2,1,0,kha
0,0,142,87,137,40,0,130,-0.06,0.92,0.36,-2,1,0,kha
0,0,142,87,137,40,0,130,-0.06,0.92,0.36,-2,1,-1,kha
0,0,142,87,137,40,0,130,-0.06,0.92,0.36,-2,2,-1,kha
0,0,142,87,137,40,0,130,-0.06,0.92,0.36,-2,2,0,kha
0,0,142,87,137,40,0,127,-0.06,0.92,0.36,-2,3,0,kha
0,0,142,87,137,40,0,127,-0.06,0.92,0.36,-2,3,0,kha
0,0,142,87,140,40,0,127,-0.06,0.92,0.36,-2,4,0,kha
0,0,143,86,140,40,0,127,-0.06,0.92,0.36,-2,4,0,kha
0,0,143,86,137,40,0,125,-0.07,0.92,0.36,-2,3,0,kha
0,0,143,86,137,38,0,125,-0.07,0.92,0.36,-2,4,0,kha
0,0,144,85,137,40,0,122,-0.07,0.92,0.36,-2,4,0,kha
0,0,144,85,137,38,0,125,-0.07,0.92,0.36,-2,4,0,kha
0,0,144,85,137,38,0,125,-0.06,0.92,0.36,-3,5,0,kha
0,0,144,84,137,38,0,125,-0.07,0.92,0.37,-3,5,0,kha
0,0,144,84,137,38,0,125,-0.07,0.92,0.37,-4,4,0,kha
0,0,145,84,137,37,0,122,-0.07,0.91,0.37,-4,3,0,kha
0,0,145,84,137,38,0,122,-0.07,0.91,0.37,-3,3,0,kha
0,0,145,84,140,37,0,122,-0.07,0.91,0.37,-3,4,0,kha
0,0,145,84,140,37,0,122,-0.07,0.91,0.38,-3,4,0,kha
0,0,145,84,142,37,0,125,-0.07,0.91,0.38,-3,4,0,kha
0,0,145,83,140,37,0,127,-0.07,0.91,0.38,-3,3,0,kha
0,0,145,83,140,37,0,125,-0.07,0.91,0.39,-3,3,0,kha
0,0,145,83,140,37,0,125,-0.07,0.91,0.39,-3,2,0,kha
0,0,145,83,140,37,0,125,-0.07,0.91,0.39,-2,2,0,kha
0,0,145,83,142,37,0,125,-0.07,0.91,0.38,-2,2,0,kha
0,0,145,82,142,37,0,125,-0.07,0.91,0.38,-3,2,0,kha
0,0,145,83,142,37,0,125,-0.07,0.91,0.39,-2,2,0,kha
0,0,145,82,142,37,0,125,-0.07,0.9,0.39,-2,2,0,kha
0,0,145,82,142,37,0,125,-0.07,0.9,0.39,-2,2,0,kha
0,0,146,82,142,37,0,125,-0.07,0.9,0.39,-2,2,0,kha
0,0,146,82,142,37,0,125,-0.07,0.9,0.39,-2,2,0,kha
0,0,146,82,142,37,0,122,-0.07,0.9,0.39,-2,2,0,kha
0,0,146,82,148,37,0,127,-0.07,0.9,0.39,-2,2,0,kha
0,0,146,82,145,37,0,125,-0.07,0.9,0.39,-1,2,0,kha
0,0,147,83,145,37,0,125,-0.07,0.9,0.39,-1,2,0,kha
0,0,146,82,142,37,0,125,-0.07,0.9,0.38,0,2,0,kha
0,0,146,82,145,35,0,122,-0.07,0.9,0.38,0,2,0,kha
0,0,145,82,145,37,0,125,-0.07,0.9,0.39,0,2,0,kha
0,0,145,83,142,35,0,122,-0.07,0.91,0.39,-1,2,0,kha
0,0,145,83,145,35,0,125,-0.07,0.91,0.38,0,2,0,kha
0,0,144,83,145,35,0,125,-0.07,0.91,0.38,-1,2,0,kha
0,0,144,83,148,35,0,125,-0.07,0.91,0.38,0,3,0,kha
0,0,144,82,145,35,0,122,-0.07,0.91,0.38,0,2,0,kha
0,0,145,82,145,35,0,122,-0.07,0.91,0.38,-1,3,0,kha
0,0,144,82,145,35,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,82,148,35,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,82,145,35,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,82,145,35,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,82,142,35,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,82,142,35,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,146,82,142,35,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,146,82,142,37,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,146,82,140,37,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,82,140,37,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,82,140,37,0,122,-0.07,0.91,0.38,0,2,0,kha
0,0,145,81,137,37,0,122,-0.07,0.91,0.38,0,2,0,kha
0,0,145,81,137,37,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,81,137,37,0,122,-0.07,0.91,0.38,-1,2,0,kha
0,0,145,81,140,37,0,120,-0.07,0.91,0.38,-1,2,0,kha
0,0,144,81,137,35,0,120,-0.06,0.91,0.38,0,2,0,kha
0,0,144,81,137,35,0,120,-0.06,0.91,0.37,-1,2,0,kha
0,0,144,82,134,35,0,118,-0.06,0.91,0.38,-1,2,0,kha
0,0,144,82,137,35,0,120,-0.06,0.91,0.37,-1,2,0,kha
0,0,144,82,137,35,0,120,-0.06,0.91,0.37,-1,2,0,kha
