idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.46,0.84,0.05,-7.0,9.0,7.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.84,0.06,-4.0,3.0,4.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.85,0.07,-3.0,-2.0,3.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.44,0.85,0.08,0.0,-7.0,3.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.09,1.0,-10.0,3.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.09,2.0,-12.0,3.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.42,0.86,0.11,3.0,-13.0,2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.42,0.86,0.11,4.0,-14.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.42,0.87,0.12,3.0,-13.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.42,0.87,0.13,3.0,-11.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.42,0.87,0.13,3.0,-9.0,-4.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.87,0.13,2.0,-7.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.42,0.87,0.12,1.0,-6.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.87,0.12,0.0,-3.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.87,0.12,-2.0,-2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.87,0.13,-3.0,-2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.13,-3.0,0.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.12,-3.0,0.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.43,0.86,0.13,-3.0,1.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.43,0.86,0.13,-3.0,2.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.13,-3.0,3.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.13,-3.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.13,-3.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.13,-3.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.13,-3.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.13,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.13,-2.0,2.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.12,-2.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.87,0.13,-2.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.13,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.12,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.12,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.12,-3.0,5.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.12,-4.0,10.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.12,-4.0,15.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.12,-4.0,16.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.11,-4.0,16.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.11,-4.0,18.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.1,-4.0,20.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.1,-5.0,22.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.09,-5.0,22.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.08,-5.0,23.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.08,-5.0,22.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.07,-5.0,19.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.07,-4.0,14.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.07,-5.0,15.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.07,-5.0,14.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.06,-5.0,15.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.06,-5.0,13.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.46,0.86,0.06,-5.0,11.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.46,0.86,0.06,-4.0,10.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.86,0.06,-4.0,10.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.86,0.06,-3.0,8.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.86,0.06,-2.0,7.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.85,0.05,-3.0,7.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.85,0.05,-3.0,5.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.86,0.05,-3.0,5.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.86,0.05,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.86,0.06,-3.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.86,0.05,-3.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.46,0.86,0.05,-4.0,1.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.06,-5.0,1.0,2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.07,-5.0,2.0,2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,-5.0,2.0,2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.07,-5.0,3.0,2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.08,-4.0,4.0,2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.44,0.86,0.08,-4.0,4.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.44,0.87,0.08,-4.0,4.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.08,-4.0,4.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.87,0.08,-3.0,5.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.08,-2.0,5.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.08,-1.0,5.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.87,0.07,-2.0,6.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.87,0.07,-2.0,5.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.07,-2.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.07,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.07,-1.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.07,-1.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.07,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.07,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,-2.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,-2.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,-1.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,0.0,1.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.07,0.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,0.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,0.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.07,0.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,0.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,-1.0,4.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,-1.0,4.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,-1.0,5.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,-2.0,5.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.43,0.86,0.06,-2.0,4.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.87,0.06,-3.0,4.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,-3.0,4.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.44,0.86,0.06,-3.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,-2.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,-1.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.06,0.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,0.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.06,0.0,2.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.05,1.0,2.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.05,1.0,1.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.44,0.86,0.05,0.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.44,0.86,0.05,0.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.44,0.86,0.05,0.0,1.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.04,-1.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.04,-1.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.04,-2.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.04,-2.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.05,-3.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.05,-3.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,0.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.05,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,0.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.05,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.87,0.06,0.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.87,0.06,-1.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.87,0.06,-1.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.06,-1.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.06,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.06,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,-1.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,-1.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.05,-1.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.05,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.05,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.06,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.45,0.86,0.06,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.06,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.45,0.86,0.06,-2.0,2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.06,-2.0,3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.06,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.45,0.86,0.06,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.45,0.86,0.05,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.44,0.86,0.05,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.44,0.86,0.05,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.44,0.86,0.05,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.45,0.86,0.05,-2.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.44,0.86,0.05,-2.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.44,0.86,0.05,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.44,0.86,0.05,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.44,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.44,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.45,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.45,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.45,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.45,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.44,0.87,0.06,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,-0.45,0.87,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,-0.44,0.87,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,-0.44,0.87,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,-0.44,0.87,0.05,0.0,2.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,-0.44,0.87,0.05,0.0,2.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,-0.44,0.87,0.05,0.0,1.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,-0.43,0.87,0.05,0.0,1.0,1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,-0.43,0.87,0.05,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,-0.43,0.87,0.04,0.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,-0.43,0.87,0.04,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.04,-1.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.04,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.04,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.04,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.04,0.0,0.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.05,0.0,0.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.05,0.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.05,0.0,-1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.05,0.0,-2.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.05,0.0,-3.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,-0.43,0.87,0.05,1.0,-3.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.05,1.0,-3.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.87,0.05,1.0,-4.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.87,0.05,1.0,-4.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.87,0.05,1.0,-4.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.87,0.05,1.0,-4.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.87,0.05,1.0,-4.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,-2.0,-2.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,0.0,-1.0,-1.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,-1.0,0.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.86,0.05,-2.0,1.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.87,0.06,-3.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.87,0.06,-3.0,2.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.44,0.87,0.06,-3.0,3.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.06,-4.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.06,-4.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.07,-4.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.07,-4.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.07,-4.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.07,-4.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.07,-4.0,4.0,0.0,char
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.43,0.87,0.07,-3.0,3.0,0.0,char
