idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
74,8,145,92,72,19,0,0,-0.91,0.29,0.21,-8,2,-5,nga
77,8,145,92,67,19,0,0,-0.91,0.28,0.21,-9,0,-5,nga
77,8,145,92,67,20,0,0,-0.91,0.28,0.21,-8,-2,-7,nga
74,7,142,92,67,20,0,0,-0.91,0.28,0.22,-7,-6,-8,nga
74,7,143,92,68,22,0,0,-0.92,0.26,0.22,-6,-7,-7,nga
72,7,142,92,68,22,0,0,-0.92,0.26,0.23,-6,-9,-7,nga
77,8,142,92,67,22,0,0,-0.92,0.25,0.24,-5,-10,-7,nga
79,10,143,92,65,22,0,0,-0.91,0.25,0.24,-5,-10,-6,nga
79,11,143,93,65,22,0,0,-0.92,0.24,0.25,-5,-10,-5,nga
77,11,143,93,65,21,0,0,-0.92,0.24,0.26,-5,-10,-4,nga
74,10,143,93,63,22,0,0,-0.91,0.24,0.27,-6,-10,-2,nga
72,11,143,93,63,21,0,0,-0.91,0.24,0.29,-5,-7,0,nga
72,11,142,93,63,21,0,0,-0.89,0.24,0.29,-5,-3,2,nga
74,13,142,93,61,21,0,0,-0.9,0.23,0.3,-6,3,4,nga
74,13,141,93,61,19,0,0,-0.89,0.24,0.3,-7,7,4,nga
74,13,141,93,61,19,0,0,-0.89,0.24,0.3,-8,13,5,nga
72,13,141,94,60,19,0,0,-0.9,0.25,0.3,-8,14,3,nga
69,11,140,94,61,20,0,0,-0.9,0.25,0.29,-7,16,2,nga
67,13,140,94,63,19,0,0,-0.9,0.25,0.28,-5,16,1,nga
69,13,140,93,65,19,0,0,-0.9,0.26,0.27,-5,17,2,nga
74,13,140,93,65,17,0,0,-0.9,0.26,0.26,-5,17,1,nga
74,11,140,92,65,19,0,0,-0.9,0.27,0.25,-4,17,1,nga
79,11,140,92,65,17,0,0,-0.92,0.26,0.24,-3,16,1,nga
79,11,140,92,67,17,0,0,-0.92,0.27,0.24,-1,13,0,nga
79,11,140,92,67,17,0,0,-0.92,0.27,0.23,1,10,1,nga
74,11,140,91,68,17,0,0,-0.92,0.27,0.22,3,5,0,nga
72,10,140,91,68,17,0,0,-0.92,0.28,0.21,4,2,0,nga
74,11,140,91,68,17,0,0,-0.92,0.28,0.22,4,1,1,nga
77,5,140,91,67,17,0,0,-0.92,0.27,0.21,3,1,2,nga
74,4,140,91,67,19,0,0,-0.93,0.27,0.21,4,0,1,nga
74,4,141,91,67,20,0,0,-0.93,0.27,0.21,5,0,1,nga
74,4,141,91,65,24,0,0,-0.93,0.26,0.21,5,-2,0,nga
67,4,141,91,65,25,0,0,-0.92,0.27,0.21,4,-2,0,nga
69,4,140,91,61,25,0,0,-0.92,0.27,0.21,4,-2,-1,nga
72,2,140,91,61,25,0,0,-0.91,0.27,0.21,2,0,-2,nga
77,1,140,91,61,25,0,0,-0.91,0.27,0.21,1,1,-2,nga
77,2,140,92,61,24,0,0,-0.92,0.26,0.21,1,2,-1,nga
77,1,140,92,60,24,0,0,-0.92,0.27,0.21,1,2,-1,nga
72,10,140,92,60,24,0,0,-0.92,0.27,0.2,1,2,-1,nga
74,10,140,92,60,26,0,0,-0.92,0.27,0.2,0,2,-2,nga
74,10,140,92,60,26,0,0,-0.91,0.27,0.21,0,3,-1,nga
72,10,140,92,58,22,0,0,-0.91,0.27,0.2,0,4,0,nga
74,11,140,92,58,22,0,0,-0.92,0.27,0.2,0,4,0,nga
72,11,141,92,58,22,0,0,-0.92,0.27,0.2,0,4,1,nga
69,11,140,92,56,22,0,0,-0.93,0.27,0.2,1,5,2,nga
69,11,140,92,58,22,0,0,-0.92,0.28,0.19,1,4,2,nga
69,11,140,91,60,21,0,0,-0.92,0.28,0.19,1,4,2,nga
69,11,140,91,60,21,0,0,-0.92,0.28,0.19,1,4,2,nga
72,10,140,91,54,21,0,0,-0.92,0.29,0.19,1,4,2,nga
77,11,140,91,56,17,0,0,-0.92,0.29,0.19,1,4,2,nga
74,11,140,91,67,17,0,0,-0.92,0.29,0.19,0,3,2,nga
77,11,140,91,68,16,0,0,-0.92,0.29,0.19,0,3,1,nga
77,11,140,90,68,15,0,0,-0.92,0.29,0.18,0,3,1,nga
77,11,140,90,65,16,0,0,-0.92,0.29,0.18,-1,2,0,nga
107,11,140,90,67,16,0,0,-0.91,0.29,0.18,-1,1,0,nga
107,11,140,89,65,16,0,0,-0.91,0.29,0.18,0,1,0,nga
107,11,140,89,65,16,0,0,-0.91,0.29,0.18,0,2,0,nga
117,11,140,89,67,16,0,0,-0.91,0.29,0.18,-1,3,0,nga
127,10,140,89,70,16,0,0,-0.91,0.29,0.17,0,4,0,nga
122,8,142,90,65,17,0,0,-0.91,0.29,0.17,-1,5,0,nga
122,10,142,90,53,17,0,0,-0.91,0.29,0.17,-1,6,0,nga
122,8,142,90,53,19,0,0,-0.91,0.29,0.17,-1,6,0,nga
122,8,142,90,54,19,0,0,-0.91,0.3,0.17,-1,6,0,nga
122,8,142,90,58,17,0,0,-0.91,0.3,0.17,-1,6,0,nga
92,4,142,90,58,17,0,0,-0.91,0.3,0.16,-1,6,0,nga
89,4,142,91,58,17,0,0,-0.91,0.3,0.16,0,7,0,nga
89,2,143,91,54,17,0,0,-0.92,0.3,0.16,0,10,0,nga
79,7,143,91,53,17,0,0,-0.92,0.3,0.16,0,10,1,nga
72,8,142,90,53,19,0,0,-0.92,0.3,0.16,0,10,1,nga
72,8,139,89,58,11,0,0,-0.91,0.31,0.15,0,11,1,nga
72,8,139,89,60,11,0,0,-0.92,0.3,0.14,0,12,2,nga
69,8,139,89,60,12,0,0,-0.91,0.3,0.13,0,12,2,nga
67,10,139,89,67,12,0,0,-0.92,0.3,0.12,0,13,3,nga
57,10,140,89,67,12,0,0,-0.92,0.31,0.12,0,14,3,nga
54,14,139,90,68,12,0,0,-0.91,0.31,0.1,0,14,4,nga
59,14,139,90,67,11,0,0,-0.93,0.31,0.09,0,13,3,nga
59,14,139,89,70,11,0,0,-0.92,0.32,0.08,-2,10,3,nga
59,10,139,90,68,11,0,0,-0.92,0.31,0.08,-2,8,2,nga
62,10,139,90,68,10,0,0,-0.92,0.32,0.07,-4,5,0,nga
62,11,139,92,68,16,0,0,-0.92,0.32,0.06,-4,2,-1,nga
59,10,139,92,68,16,0,0,-0.92,0.31,0.06,-5,0,-3,nga
62,10,139,92,68,16,0,0,-0.92,0.31,0.07,-6,-2,-4,nga
64,8,139,92,60,16,0,0,-0.92,0.31,0.08,-7,-3,-4,nga
74,10,139,92,60,16,0,0,-0.92,0.31,0.08,-7,-4,-4,nga
72,8,139,92,60,16,0,0,-0.92,0.31,0.08,-7,-6,-5,nga
72,10,139,92,61,17,0,0,-0.92,0.31,0.09,-7,-8,-5,nga
74,10,139,94,61,17,0,0,-0.92,0.3,0.1,-6,-8,-5,nga
94,10,139,94,63,17,0,0,-0.92,0.3,0.11,-6,-9,-4,nga
102,10,138,94,65,19,0,0,-0.91,0.29,0.12,-4,-8,-3,nga
102,10,138,94,65,19,0,0,-0.91,0.29,0.13,-3,-7,-2,nga
104,10,138,94,65,20,0,0,-0.91,0.29,0.14,-2,-7,-2,nga
102,11,138,94,65,20,0,0,-0.91,0.29,0.15,-1,-7,-1,nga
99,13,139,94,67,20,0,0,-0.91,0.3,0.15,0,-7,-1,nga
94,13,138,95,67,19,0,0,-0.91,0.29,0.15,-1,-6,0,nga
94,11,139,95,67,19,0,0,-0.91,0.29,0.16,0,-5,0,nga
92,13,138,96,67,19,0,0,-0.91,0.29,0.16,-2,-4,0,nga
94,13,138,95,67,19,0,0,-0.91,0.29,0.17,-2,-3,0,nga
72,8,138,95,67,20,0,0,-0.91,0.3,0.17,-1,-1,1,nga
62,10,138,94,65,20,0,0,-0.91,0.29,0.17,0,0,2,nga
62,8,139,94,63,20,0,0,-0.91,0.3,0.17,0,2,2,nga
62,8,139,94,61,19,0,0,-0.91,0.3,0.17,0,3,3,nga
62,7,139,94,61,19,0,0,-0.91,0.3,0.16,-2,4,2,nga
67,7,139,94,60,20,0,0,-0.91,0.3,0.16,-3,3,1,nga
72,5,138,94,60,20,0,0,-0.91,0.3,0.16,-2,3,0,nga
72,5,138,94,60,21,0,0,-0.91,0.3,0.16,-2,3,0,nga
74,4,139,94,56,20,0,0,-0.91,0.3,0.16,-2,2,-1,nga
59,5,139,94,56,17,0,0,-0.91,0.3,0.16,-2,1,-1,nga
59,8,141,95,58,17,0,0,-0.91,0.3,0.16,-2,1,-2,nga
62,8,141,95,60,15,0,0,-0.91,0.3,0.16,-3,1,-3,nga
62,10,141,94,58,15,0,0,-0.91,0.3,0.17,-2,2,-2,nga
59,10,140,94,58,15,0,0,-0.91,0.3,0.17,-2,5,0,nga
62,10,142,94,58,16,0,0,-0.91,0.3,0.17,0,6,1,nga
54,11,143,94,54,16,0,0,-0.91,0.3,0.16,0,9,3,nga
52,13,143,94,58,15,0,0,-0.91,0.3,0.16,0,9,3,nga
54,13,143,94,58,16,0,0,-0.91,0.31,0.16,0,9,4,nga
52,13,143,93,60,16,0,0,-0.91,0.31,0.16,0,11,4,nga
64,13,143,93,60,19,0,0,-0.91,0.31,0.15,0,11,4,nga
64,13,141,92,56,19,0,0,-0.91,0.32,0.14,0,11,4,nga
67,14,141,92,56,21,0,0,-0.91,0.32,0.14,0,10,4,nga
64,14,138,92,54,21,0,0,-0.91,0.33,0.13,-1,8,2,nga
67,13,139,92,56,21,0,0,-0.91,0.33,0.12,-2,5,1,nga
64,11,136,92,58,19,0,0,-0.91,0.33,0.13,-2,3,-1,nga
69,11,136,92,61,19,0,0,-0.91,0.33,0.13,-2,0,-3,nga
74,8,136,92,60,20,0,0,-0.91,0.32,0.14,-2,1,-2,nga
72,10,136,92,60,20,0,0,-0.91,0.33,0.14,0,1,-2,nga
74,10,137,92,60,20,0,0,-0.91,0.33,0.13,-1,1,-1,nga
67,13,136,92,60,21,0,0,-0.91,0.33,0.14,0,1,-1,nga
64,14,136,93,61,21,0,0,-0.9,0.33,0.14,-1,1,-2,nga
62,14,136,93,63,20,0,0,-0.91,0.33,0.14,-1,1,-2,nga
62,14,139,92,70,21,0,0,-0.91,0.32,0.14,-1,1,-2,nga
62,16,137,92,67,21,0,0,-0.91,0.32,0.15,-2,1,-2,nga
64,16,138,92,67,21,0,0,-0.91,0.32,0.15,-2,1,-2,nga
82,16,138,92,65,21,0,0,-0.91,0.32,0.15,-1,1,-2,nga
79,16,138,92,67,21,0,0,-0.91,0.32,0.15,-2,1,-2,nga
94,16,138,92,65,20,0,0,-0.91,0.32,0.15,-3,1,-2,nga
94,16,137,91,65,20,0,0,-0.91,0.32,0.15,-3,0,-2,nga
102,13,138,91,65,19,0,0,-0.91,0.31,0.15,-3,0,-2,nga
102,10,138,91,65,19,0,0,-0.91,0.31,0.16,-3,1,-2,nga
109,10,138,91,61,19,0,0,-0.91,0.31,0.16,-3,1,-2,nga
104,8,138,91,61,17,0,0,-0.91,0.31,0.16,-3,1,-2,nga
122,10,140,91,58,17,0,0,-0.91,0.31,0.16,-3,2,0,nga
122,10,139,91,58,17,0,0,-0.91,0.31,0.15,-3,2,0,nga
99,8,139,91,58,17,0,0,-0.91,0.31,0.16,-2,2,0,nga
102,10,139,91,58,17,0,0,-0.91,0.31,0.15,-2,2,0,nga
87,10,139,91,58,19,0,0,-0.91,0.31,0.15,-2,2,0,nga
89,10,139,92,56,19,0,0,-0.91,0.31,0.15,-2,2,0,nga
89,10,139,92,58,19,0,0,-0.91,0.31,0.15,-2,2,0,nga
94,10,139,92,58,19,0,0,-0.91,0.32,0.15,-2,2,0,nga
82,10,139,92,63,19,0,0,-0.91,0.32,0.15,-2,2,0,nga
87,11,139,92,61,19,0,0,-0.91,0.32,0.15,-2,2,0,nga
72,10,139,92,63,19,0,0,-0.91,0.32,0.15,-2,2,0,nga
67,10,139,91,63,19,0,0,-0.91,0.32,0.15,-2,2,0,nga
79,11,139,92,61,19,0,0,-0.91,0.32,0.15,-2,3,0,nga
77,11,139,92,54,19,0,0,-0.91,0.32,0.15,-2,2,0,nga
72,11,139,92,54,19,0,0,-0.91,0.32,0.15,-2,2,0,nga
69,13,137,92,54,16,0,0,-0.91,0.31,0.15,-2,3,0,nga
69,11,138,92,54,16,0,0,-0.91,0.31,0.15,-2,3,0,nga
67,13,138,92,53,16,0,0,-0.91,0.31,0.15,-2,3,0,nga
69,11,138,92,49,17,0,0,-0.91,0.31,0.15,-2,3,0,nga
72,13,138,93,49,17,0,0,-0.91,0.31,0.15,-2,3,0,nga
69,13,137,93,49,16,0,0,-0.91,0.31,0.15,-2,3,0,nga
69,13,137,93,51,16,0,0,-0.91,0.31,0.15,-2,3,0,nga
64,16,137,93,37,16,0,0,-0.92,0.31,0.15,-2,3,0,nga
64,16,136,92,44,16,0,0,-0.91,0.31,0.15,-2,3,0,nga
67,16,137,92,45,16,0,0,-0.91,0.31,0.15,-1,3,0,nga
69,16,138,92,45,19,0,0,-0.91,0.31,0.15,-2,3,0,nga
67,17,138,92,45,19,0,0,-0.91,0.31,0.15,-1,3,0,nga
72,16,137,92,47,19,0,0,-0.91,0.31,0.15,-1,2,0,nga
72,16,138,92,51,19,0,0,-0.91,0.31,0.15,0,2,0,nga
72,14,138,91,51,19,0,0,-0.91,0.31,0.15,-1,2,0,nga
74,14,138,91,49,17,0,0,-0.91,0.32,0.15,0,2,0,nga
69,13,138,91,49,21,0,0,-0.91,0.32,0.15,0,2,0,nga
69,10,138,91,65,21,0,0,-0.91,0.32,0.15,-1,2,0,nga
69,8,140,91,65,21,0,0,-0.91,0.32,0.15,-1,2,0,nga
67,7,140,92,63,21,0,0,-0.91,0.32,0.15,-1,2,-1,nga
64,7,140,94,63,20,0,0,-0.91,0.32,0.15,0,2,-1,nga
64,7,140,94,63,20,0,0,-0.91,0.31,0.15,-1,2,-1,nga
64,8,140,94,61,20,0,0,-0.91,0.31,0.15,0,2,-2,nga
64,7,140,94,58,22,0,0,-0.91,0.31,0.15,-2,2,-2,nga
67,8,140,94,60,22,0,0,-0.91,0.31,0.15,-1,2,-2,nga
67,8,140,93,58,22,0,0,-0.91,0.31,0.15,-1,2,-2,nga
67,8,140,93,60,19,0,0,-0.91,0.31,0.15,-1,2,-2,nga
64,8,140,94,58,19,0,0,-0.91,0.31,0.15,-1,2,-2,nga
64,10,138,94,58,16,0,0,-0.91,0.31,0.15,-1,3,-2,nga
64,10,137,93,60,15,0,0,-0.91,0.31,0.15,-2,3,-2,nga
69,10,138,92,54,16,0,0,-0.92,0.31,0.15,-2,3,-2,nga
69,10,138,92,56,16,0,0,-0.92,0.31,0.16,-1,3,-1,nga
62,10,138,92,47,16,0,0,-0.91,0.31,0.16,-1,3,-1,nga
64,10,138,92,45,14,0,0,-0.91,0.31,0.15,-1,2,-1,nga
64,10,138,92,38,12,0,0,-0.91,0.31,0.15,-1,2,-1,nga
62,10,138,92,37,14,0,0,-0.91,0.31,0.16,-2,2,0,nga
64,10,138,92,37,14,0,0,-0.91,0.31,0.16,-2,2,0,nga
79,10,138,92,37,15,0,0,-0.91,0.31,0.16,-1,1,0,nga
82,11,138,92,37,16,0,0,-0.91,0.31,0.16,-2,1,0,nga
82,11,139,92,37,17,0,0,-0.91,0.31,0.16,-2,1,0,nga
82,11,139,91,42,17,0,0,-0.91,0.31,0.16,-2,1,0,nga
79,11,139,91,40,17,0,0,-0.91,0.31,0.15,-2,1,0,nga
87,13,139,91,53,17,0,0,-0.91,0.31,0.15,-2,1,0,nga
87,14,139,91,54,17,0,0,-0.91,0.31,0.15,-2,1,0,nga
84,11,139,92,60,17,0,0,-0.91,0.31,0.15,-2,2,0,nga
84,11,139,91,56,17,0,0,-0.91,0.31,0.15,-1,2,0,nga
82,11,139,92,58,16,0,0,-0.91,0.31,0.16,0,2,0,nga
64,11,139,92,58,15,0,0,-0.92,0.31,0.16,0,2,-1,nga
64,10,139,91,58,15,0,0,-0.92,0.31,0.16,0,1,-1,nga
64,10,139,91,58,15,0,0,-0.92,0.31,0.16,0,1,-1,nga
72,13,139,91,58,15,0,0,-0.92,0.31,0.16,0,2,-1,nga
74,13,139,91,58,15,0,0,-0.92,0.31,0.16,0,1,-1,nga
72,10,139,91,56,14,0,0,-0.92,0.31,0.16,0,1,-1,nga
69,10,139,91,53,14,0,0,-0.92,0.31,0.16,0,1,0,nga
69,5,139,91,54,14,0,0,-0.92,0.31,0.16,0,1,0,nga
67,4,139,91,60,14,0,0,-0.92,0.32,0.15,0,1,0,nga
67,4,140,91,58,15,0,0,-0.92,0.31,0.15,0,0,0,nga
62,4,140,90,58,15,0,0,-0.91,0.31,0.15,-1,1,0,nga
64,4,140,91,56,15,0,0,-0.91,0.31,0.15,-1,1,0,nga
62,5,141,91,56,15,0,0,-0.91,0.31,0.15,-2,1,0,nga
54,1,141,91,56,16,0,0,-0.91,0.31,0.15,-2,1,0,nga
54,1,141,91,56,16,0,0,-0.91,0.31,0.15,-2,1,0,nga
52,1,141,91,56,16,0,0,-0.91,0.31,0.15,-2,1,0,nga
54,1,141,91,58,17,0,0,-0.91,0.31,0.15,-2,1,0,nga
59,4,141,91,58,17,0,0,-0.91,0.31,0.15,-2,1,0,nga
59,7,141,91,56,17,0,0,-0.91,0.3,0.16,-2,1,0,nga
59,5,140,91,54,17,0,0,-0.91,0.31,0.16,-2,1,0,nga
67,8,139,91,54,14,0,0,-0.91,0.31,0.16,-2,1,0,nga
64,8,139,91,56,14,0,0,-0.91,0.31,0.16,-2,1,0,nga
69,8,139,91,54,14,0,0,-0.91,0.3,0.16,-2,1,0,nga
69,10,139,91,54,14,0,0,-0.92,0.3,0.16,-1,2,0,nga
67,10,140,91,54,14,0,0,-0.91,0.3,0.15,-2,2,0,nga
74,10,140,91,54,12,0,0,-0.91,0.3,0.15,-2,2,0,nga
72,10,140,91,56,12,0,0,-0.91,0.31,0.15,-1,3,0,nga
69,11,140,91,58,12,0,0,-0.91,0.31,0.15,-2,3,0,nga
72,11,140,91,56,12,0,0,-0.91,0.31,0.15,-1,3,0,nga
72,11,139,91,58,12,0,0,-0.92,0.31,0.15,-2,4,-1,nga
72,10,139,91,60,16,0,0,-0.92,0.31,0.15,-2,4,-1,nga
72,8,140,91,54,16,0,0,-0.92,0.31,0.15,-2,4,-1,nga
72,8,139,91,56,17,0,0,-0.92,0.31,0.15,-2,4,-1,nga
72,8,139,91,56,17,0,0,-0.92,0.31,0.15,-2,4,-1,nga
74,8,138,91,54,17,0,0,-0.92,0.3,0.15,-2,4,-1,nga
69,8,138,91,53,17,0,0,-0.92,0.3,0.15,-1,4,-1,nga
72,8,137,91,51,17,0,0,-0.92,0.3,0.15,-2,4,-1,nga
72,8,138,91,49,19,0,0,-0.92,0.3,0.16,0,3,0,nga
69,10,137,91,53,19,0,0,-0.92,0.3,0.15,0,3,0,nga
69,10,138,91,53,19,0,0,-0.92,0.3,0.16,0,3,0,nga
69,10,138,91,53,17,0,0,-0.91,0.31,0.16,0,3,0,nga
67,10,138,91,58,20,0,0,-0.92,0.3,0.16,0,3,0,nga
67,10,138,91,56,19,0,0,-0.91,0.31,0.16,0,3,0,nga
64,10,139,91,56,19,0,0,-0.91,0.31,0.15,0,2,0,nga
62,10,139,91,56,19,0,0,-0.91,0.31,0.16,0,2,0,nga
62,10,139,91,58,20,0,0,-0.91,0.31,0.15,0,2,0,nga
64,10,139,91,58,19,0,0,-0.91,0.31,0.15,0,1,0,nga
64,8,139,91,58,19,0,0,-0.91,0.32,0.15,-2,1,0,nga
74,8,139,91,58,17,0,0,-0.91,0.31,0.15,-2,1,0,nga
77,8,139,91,58,19,0,0,-0.91,0.31,0.15,-2,1,0,nga
74,8,139,91,58,19,0,0,-0.91,0.31,0.15,-2,1,0,nga
79,8,139,91,58,16,0,0,-0.91,0.31,0.15,-3,1,0,nga
79,10,139,91,58,16,0,0,-0.91,0.31,0.15,-2,1,0,nga
79,10,139,91,58,17,0,0,-0.91,0.31,0.15,-3,2,0,nga
82,10,139,91,60,16,0,0,-0.91,0.31,0.15,-3,2,0,nga
82,10,139,91,58,16,0,0,-0.91,0.31,0.15,-2,2,0,nga
82,10,139,91,58,15,0,0,-0.91,0.3,0.15,-3,2,0,nga
84,10,139,91,58,15,0,0,-0.91,0.31,0.16,-1,2,0,nga
74,10,140,90,58,16,0,0,-0.91,0.31,0.15,-2,2,0,nga
69,10,140,90,60,15,0,0,-0.9,0.31,0.15,-1,2,0,nga
72,10,140,90,58,16,0,0,-0.9,0.31,0.15,-2,2,0,nga
72,8,140,90,56,16,0,0,-0.91,0.31,0.15,0,3,1,nga
69,8,141,90,58,16,0,0,-0.91,0.32,0.15,0,4,1,nga
74,7,141,90,60,15,0,0,-0.9,0.32,0.15,0,4,1,nga
74,8,141,90,58,16,0,0,-0.91,0.32,0.15,-1,4,1,nga
72,8,140,90,60,16,0,0,-0.91,0.32,0.15,-1,4,1,nga
72,8,141,90,60,15,0,0,-0.91,0.32,0.14,0,4,1,nga
72,10,140,90,60,16,0,0,-0.91,0.33,0.14,-2,4,1,nga
67,11,138,90,58,16,0,0,-0.91,0.32,0.14,-1,4,1,nga
72,11,138,90,58,17,0,0,-0.91,0.33,0.14,-1,4,1,nga
72,11,138,90,60,16,0,0,-0.91,0.33,0.14,-2,4,0,nga
67,11,138,90,60,16,0,0,-0.91,0.33,0.14,-2,4,0,nga
69,14,137,89,60,16,0,0,-0.91,0.33,0.14,-2,3,0,nga
69,17,137,90,58,17,0,0,-0.91,0.33,0.14,-2,3,0,nga
67,17,137,90,60,17,0,0,-0.91,0.32,0.14,-2,3,0,nga
69,16,137,90,58,17,0,0,-0.91,0.33,0.14,-2,3,-1,nga
69,16,133,90,58,19,0,0,-0.91,0.33,0.14,-2,3,-1,nga
67,16,133,91,58,19,0,0,-0.91,0.32,0.14,-2,2,-1,nga
69,16,134,91,60,17,0,0,-0.91,0.32,0.14,-2,2,-1,nga
67,14,134,91,60,16,0,0,-0.91,0.32,0.14,-2,2,0,nga
49,10,134,91,58,17,0,0,-0.91,0.32,0.14,-1,2,0,nga
62,10,134,91,60,17,0,0,-0.91,0.32,0.14,-1,1,0,nga
62,7,135,91,58,17,0,0,-0.91,0.32,0.14,-1,2,0,nga
54,4,134,91,60,17,0,0,-0.91,0.32,0.14,0,2,0,nga
57,4,133,91,58,17,0,0,-0.91,0.32,0.14,0,2,0,nga
52,4,133,91,60,16,0,0,-0.91,0.32,0.14,-1,2,0,nga
47,4,138,90,61,16,0,0,-0.91,0.32,0.14,-1,3,0,nga
47,5,137,90,61,15,0,0,-0.91,0.32,0.14,-2,3,1,nga
42,4,137,90,60,15,0,0,-0.91,0.32,0.14,-2,3,0,nga
42,4,139,90,60,15,0,0,-0.91,0.32,0.14,-2,4,0,nga
59,8,139,90,61,15,0,0,-0.91,0.32,0.14,-3,3,0,nga
49,8,139,90,58,15,0,0,-0.91,0.32,0.15,-3,3,0,nga
49,7,139,90,58,16,0,0,-0.91,0.32,0.15,-3,3,0,nga
57,7,140,90,58,16,0,0,-0.91,0.32,0.14,-3,3,0,nga
27,7,140,90,58,16,0,0,-0.91,0.32,0.14,-3,3,0,nga
29,7,141,90,58,17,0,0,-0.91,0.32,0.14,-3,3,0,nga
32,7,141,90,58,17,0,0,-0.91,0.32,0.14,-3,2,0,nga
32,5,141,91,58,16,0,0,-0.9,0.32,0.14,-2,2,-1,nga
37,5,141,91,60,16,0,0,-0.9,0.32,0.14,-3,2,0,nga
39,4,141,91,60,16,0,0,-0.9,0.32,0.14,-2,2,-1,nga
39,5,141,91,60,16,0,0,-0.91,0.32,0.14,-2,3,0,nga
27,4,141,90,58,16,0,0,-0.9,0.32,0.14,-1,3,0,nga
27,5,141,90,58,14,0,0,-0.9,0.32,0.14,-1,3,0,nga
27,5,142,90,56,14,0,0,-0.9,0.32,0.14,-2,3,-1,nga
57,5,141,90,56,14,0,0,-0.91,0.32,0.14,-2,3,-1,nga
57,7,141,90,53,14,0,0,-0.9,0.32,0.14,-2,3,-1,nga
57,7,141,90,56,14,0,0,-0.91,0.32,0.14,-1,3,-1,nga
57,7,141,90,54,14,0,0,-0.91,0.32,0.14,-1,3,-2,nga
59,7,141,90,54,14,0,0,-0.91,0.32,0.14,-1,3,-2,nga
57,8,138,90,53,14,0,0,-0.91,0.32,0.14,-2,3,-2,nga
52,8,138,90,54,14,0,0,-0.91,0.32,0.14,-2,2,-2,nga
64,8,138,90,60,15,0,0,-0.91,0.32,0.14,-1,2,-2,nga
62,8,137,90,60,15,0,0,-0.91,0.32,0.14,-2,2,-2,nga
59,8,138,90,58,16,0,0,-0.92,0.32,0.14,0,2,-2,nga
62,7,138,91,60,16,0,0,-0.91,0.31,0.14,0,2,-1,nga
59,7,137,91,68,17,0,0,-0.91,0.31,0.14,0,2,-1,nga
59,7,138,90,67,17,0,0,-0.92,0.32,0.14,0,2,-1,nga
62,7,138,91,67,17,0,0,-0.92,0.31,0.14,0,2,-2,nga
59,7,138,91,67,19,0,0,-0.92,0.31,0.14,0,2,-1,nga
59,7,138,91,68,19,0,0,-0.91,0.31,0.14,0,3,-1,nga
69,11,137,91,67,19,0,0,-0.91,0.31,0.14,-1,2,-1,nga
69,11,137,91,67,17,0,0,-0.91,0.31,0.13,-2,3,-1,nga
67,11,137,92,67,17,0,0,-0.91,0.31,0.14,-2,2,-1,nga
69,11,137,91,67,17,0,0,-0.91,0.31,0.13,-2,2,-1,nga
67,13,137,91,56,19,0,0,-0.91,0.31,0.13,-2,2,-1,nga
69,13,138,91,49,16,0,0,-0.91,0.31,0.13,-2,2,0,nga
69,13,137,91,49,16,0,0,-0.91,0.31,0.13,-3,2,0,nga
69,11,138,91,54,16,0,0,-0.91,0.31,0.13,-2,2,0,nga
69,13,138,91,54,16,0,0,-0.91,0.32,0.13,-4,2,-1,nga
72,13,138,91,54,16,0,0,-0.91,0.31,0.14,-3,1,-1,nga
67,8,138,91,54,16,0,0,-0.91,0.31,0.14,-3,2,0,nga
69,8,138,91,54,17,0,0,-0.91,0.31,0.14,-3,2,-1,nga
74,8,138,90,54,17,0,0,-0.91,0.31,0.14,-3,2,0,nga
74,8,138,90,54,16,0,0,-0.92,0.31,0.14,-3,2,0,nga
74,7,138,90,67,14,0,0,-0.91,0.31,0.14,-3,2,0,nga
74,7,138,90,65,14,0,0,-0.91,0.31,0.14,-3,2,-1,nga
74,7,138,90,65,14,0,0,-0.91,0.31,0.14,-1,2,0,nga
74,7,137,90,61,15,0,0,-0.91,0.31,0.14,-1,3,0,nga
77,7,137,91,60,14,0,0,-0.91,0.31,0.14,0,3,0,nga
72,5,137,91,58,15,0,0,-0.91,0.31,0.14,1,4,0,nga
69,5,137,91,58,12,0,0,-0.91,0.31,0.13,0,4,0,nga
72,5,137,90,56,14,0,0,-0.91,0.31,0.14,1,4,0,nga
64,4,137,90,60,14,0,0,-0.91,0.31,0.14,0,4,0,nga
62,4,137,90,60,14,0,0,-0.91,0.31,0.13,0,3,0,nga
62,4,137,90,60,16,0,0,-0.91,0.31,0.13,0,3,0,nga
62,5,137,90,60,16,0,0,-0.91,0.31,0.13,0,3,0,nga
62,5,136,89,60,16,0,0,-0.91,0.31,0.13,0,3,0,nga
64,5,137,89,61,15,0,0,-0.91,0.31,0.12,-1,3,-1,nga
62,5,137,89,61,15,0,0,-0.91,0.31,0.13,1,3,-1,nga
64,7,137,89,61,15,0,0,-0.92,0.31,0.12,0,4,-2,nga
67,10,137,90,60,16,0,0,-0.91,0.31,0.12,1,4,-3,nga
62,8,137,90,63,16,0,0,-0.91,0.31,0.12,2,5,-3,nga
67,10,138,90,61,16,0,0,-0.91,0.31,0.11,3,5,-2,nga
69,10,138,90,60,16,0,0,-0.91,0.31,0.11,3,6,-2,nga
